1;1;Hello world;Сортировку «пузырьком»;Для взлома аккаунта «ВКонтакте». Такая программа есть у каждого программиста;Это вопрос с подвохом. Начинают они с починки утюгов, программы тут ни при чём.
2;2;Да, конечно;Нет, это фантастика
3;3;Выключу комп и спокойно пойду спать — дело сделано;Порадуюсь за себя и продолжу писать код;	Буду искать ошибку в компиляторе, где-то она должна быть
4;1;Изменятся, конечно;Не изменятся. Вы же сами сказали, что всё чётко зафиксировано
5;3;Да;42;Какой правильный ответ на вопрос про рекурсию?
6;2;Была одна, теперь ошибок не будет;Неизвестно
7;2;Надо сначала детально изучить проект, чтобы понять это;Его код просто ужасен, ну кто так пишет!
8;2;2;1;0
9;3;5;4;31;32
10;3;Одно;У него не осталось яблок;Никто не знает наверняка
